date,Global_Disaster_Total,Global_Holidays_Average,Global_Holidays_Total,PT_Animal-Assisted Interventions,PT_Antidepressants,PT_Antipsychotic Medications,PT_Behavioral Activation Therapy,PT_Benzodiazepines,PT_Biofeedback Devices,PT_Brain Stimulation Technologies,PT_Brain-Computer Interface,PT_Cognitive Behavioral Therapy,PT_Cognitive Enhancement Programs,PT_Cognitive Technologies,PT_Creative Arts Therapies,PT_Dietary Interventions & Supplements,PT_Digital Health Tools,PT_Digital Imaging Technologies for Brain Scanning,PT_Electroencephalography,PT_Exposure Therapy,PT_Expressive Writing & Journaling,PT_Eye Movement Desensitization and Reprocessing,PT_Genetic Testing,PT_Interpersonal Psychotherapy,PT_Meditation and Relaxation Techniques,PT_Metaverse,PT_Mindfulness-Based Stress Reduction,PT_Mood Stabilizers,PT_Neurocognitive Training,PT_Neurofeedback Systems,PT_Neuromodulation Techniques,PT_Neuroprotective Agents,PT_Peer Support Programs & Online Communities,PT_Personalized Medicine,PT_Privacy-Preserving AI in Digital Mental Health,PT_Psychoeducation Programs,PT_Psychophysiological Metrics for Treatment Response,PT_Regenerative Medicine Approaches,PT_Resting-state Functional Magnetic Resonance Imaging,PT_Selective Serotonin Reuptake Inhibitors,PT_Social Skills Training,PT_Stem Cell Therapy for Neurological Disorders,PT_Traditional & Alternative Medicine Approaches,PT_Transcranial Magnetic Stimulation,PT_Trauma-Focused CBT,PT_Virtual Reality Exposure Therapy,PT_Voxel-based Lesion-Symptom Mapping,RMD_Anorexia nervosa,RMD_Antisocial Personality Disorder,RMD_Autosarcophagy,RMD_Avoidant Personality,RMD_Boanthropy,RMD_Body Integrity Dysphoria,RMD_Brief Psychotic,RMD_Capgras,RMD_Childhood Disintegrative Disorder,RMD_Circadian Rhythm Sleep-Wake,RMD_Cyclothymic,RMD_Delusional,RMD_Dementia pugilistica,RMD_Diogenes,RMD_Disinhibited Social Engagement,RMD_Dissociative Fugue,RMD_Ekbom,RMD_Erotomanic,RMD_Factitious,RMD_Fregoli Delusion,RMD_Ganser,RMD_Hallucinogen-Induced Psychotic,RMD_Histrionic Personality,RMD_Hypergraphia,RMD_Hyperthymesia,RMD_Impulse Control,RMD_Intermetamorphosis,RMD_Kleine-Levin,RMD_Kleptomania,RMD_Landau-Kleffner,RMD_Narcissistic Personality,RMD_Olfactory Reference,RMD_Othello,RMD_Palilalia,RMD_Paramnesia,RMD_Postpartum Psychosis,RMD_Psychogenic Amnesia,RMD_Pyromania,RMD_Reactive Attachment,RMD_Reduplicative Paramnesia,RMD_Rumination,RMD_Savant,RMD_Schizoaffective,RMD_Schizotypal Personality,RMD_Selective Mutism,RMD_Stendhal,RMD_Walking Corpse,RMD_koro
2004-01,37,1.92,69,1,60,58,0,29,0,0,21,56,0,0,3,0,0,0,99,0,0,14,0,28,0,0,22,32,0,0,1,17,0,23,0,1,0,0,0,93,0,1,0,161,0,7,0,62,49,0,13,0,20,5,15,2,0,92,3,1,23,0,20,10,16,100,0,0,0,14,100,0,47,0,2,51,2,32,2,88,2,0,27,38,39,67,1,1,47,73,13,64,16,1,13
2004-02,21,1.36,49,0,67,8,0,27,0,0,20,20,0,0,0,0,0,0,19,1,0,0,1,12,0,0,3,9,0,0,0,0,0,0,0,0,0,5,0,22,0,0,0,46,0,1,0,62,45,0,11,0,0,0,1,36,0,98,3,0,3,0,13,2,22,79,0,0,0,13,53,0,1,2,0,55,2,36,0,91,0,0,23,0,44,74,0,41,45,64,9,53,17,0,0
2004-03,24,0.69,25,0,76,29,0,30,0,0,25,14,0,0,0,0,0,0,30,0,0,5,0,13,0,0,8,28,0,0,0,5,0,5,0,0,0,0,0,23,0,0,0,68,0,0,0,74,51,0,15,0,0,2,6,37,0,72,8,0,3,0,28,3,22,76,0,0,1,20,81,0,8,0,0,56,1,41,0,108,1,0,16,55,39,53,1,0,49,68,20,68,27,0,15
2004-04,22,1.64,59,0,71,13,0,29,0,0,24,14,0,0,0,0,0,0,27,0,0,1,11,48,0,0,15,9,0,0,0,5,0,6,0,0,0,4,0,19,0,0,0,41,4,0,0,73,55,0,14,0,0,0,17,0,0,98,1,0,9,0,19,3,21,85,0,1,0,17,0,0,6,0,2,62,2,35,0,100,0,0,18,0,51,87,0,11,44,77,10,62,30,0,10
2004-05,28,2.22,80,0,69,15,0,31,0,0,19,23,0,0,0,0,0,0,14,0,0,4,2,2,0,1,2,13,0,0,0,2,0,13,0,0,1,0,0,33,0,1,0,60,0,0,0,72,54,0,12,0,19,76,4,42,1,97,11,0,3,0,21,4,22,67,0,0,0,15,42,0,2,0,2,58,0,36,0,99,0,0,19,34,37,71,0,1,37,55,13,52,16,0,0
2004-06,43,0.56,20,0,58,18,0,24,0,0,18,16,0,0,0,0,0,0,18,0,0,5,1,4,0,0,14,22,0,0,1,1,0,4,0,0,0,2,0,28,2,1,0,71,6,1,2,87,49,0,15,0,0,0,1,32,1,83,1,3,3,0,15,6,23,65,20,1,0,12,43,0,2,0,0,62,1,42,0,72,0,0,2,0,38,64,1,24,34,62,9,49,9,0,0
2004-07,54,0.36,13,0,61,18,0,25,0,0,17,24,0,0,1,0,0,0,17,3,0,3,0,5,2,0,4,11,0,0,2,7,0,4,0,0,0,0,0,28,0,0,2,35,0,1,0,63,50,0,12,0,0,87,1,0,0,73,2,0,2,0,16,0,22,66,22,1,0,14,0,0,1,0,1,60,2,30,0,51,0,0,16,0,31,51,0,10,38,68,11,34,19,0,12
2004-08,42,0.58,21,0,63,11,0,28,0,0,14,22,0,0,0,0,2,0,22,2,0,0,0,10,0,0,6,3,0,0,0,3,0,3,0,0,0,1,0,26,0,1,0,60,0,21,0,57,54,0,11,0,54,1,0,1,0,68,13,0,6,0,12,2,18,74,0,1,0,12,0,0,4,0,1,61,4,38,0,52,0,0,11,0,32,73,0,15,28,65,8,43,7,0,0
2004-09,44,0.67,24,0,72,27,0,25,0,0,19,122,0,0,0,0,1,0,23,0,0,3,0,4,1,0,2,23,0,0,1,6,0,7,0,0,0,0,0,48,0,1,1,117,0,1,0,67,49,0,11,0,22,1,0,37,2,86,1,0,12,10.5,12,25,18,60,0,1,0,14,37,0,1,0,0,53,4,66,0,68,0,0,19,3,40,67,0,6,32,72,10,67,30,0,1
2004-10,24,0.81,29,0,68,63,0,28,0,0,27,32,0,0,0,0,1,0,19,0,0,2,2,12,0,0,4,13,0,0,1,4,0,3,0,0,0,0,0,31,1,0,0,39,0,6,0,72,53,0,11,0,0,0,15,50,0,96,24,0,12,0,17,1,24,73,0,3,0,16,46,0,7,0,0,50,1,46,0,81,0,0,19,0,43,78,0,17,38,61,10,73,3,0,1
2004-11,25,1.44,52,0,65,19,6,27,0,0,24,20,0,0,1,0,0,0,15,0,1,4,0,1,3,2,6,13,0,0,0,3,0,4,0,0,0,0,0,34,0,1,0,139,0,1,0,78,59,0,11,0,24,98,19,29,0,73,14,0,18,0,17,1,19,95,2,0,0,14,0,0,5,0,1,64,3,42,0,94,1,0,23,60,53,74,0,7,45,66,13,66,14,0,0
2004-12,29,1.44,52,0,59,14,2,28,1,0,23,11,0,0,1,0,6,1,16,0,2,2,9,8,0,0,2,7,0,0,9,8,0,20,0,2,9,6,0,26,0,5,9,45,0,0,0,56,54,0,11,0,1,4,2,27,0,80,2,0,14,8,20,1,20,50,0,0,0,14,0,0,5,2,3,69,1,38,0,85,0,0,21,28,49,78,2,17,37,62,10,51,28,0,9
2005-01,52,2.44,88,0,58,53,0,28,0,0,21,99,0,0,5,0,0,0,160,3,0,14,0,33,0,1,30,50,1,0,0,14,0,26,0,0,0,0,0,110,0,0,0,203,0,13,0,71,57,0,12,0,0,88,11,22,1,70,2,2,52,0,15,3,22,51,0,0,0,14,0,0,53,0,5,90,21,46,0,76,1,0,14,33,41,72,1,85,39,67,9,57,15,0,7
2005-02,29,1.08,39,0,63,14,0,30,0,0,27,29,0,0,0,0,0,0,16,0,0,2,1,11,0,0,6,5,1,0,0,4,0,4,0,0,0,0,0,35,0,0,0,40,4,0,0,67,56,0,11,0,0,72,13,28,0,92,1,0,22,0,15,2,23,73,0,1,0,15,1,0,7,0,0,100,0,65,0,88,49,0,22,59,44,88,0,21,45,68,11,59,12,0,1
2005-03,29,1.5,54,0,59,66,15,28,0,0,24,34,0,0,0,0,0,0,26,0,0,3,0,10,0,0,5,10,0,0,0,4,0,21,0,0,0,0,0,40,0,0,0,74,0,0,0,77,74,0,12,0,22,1,11,21,0,79,12,0,14,0,16,82,20,70,22,2,1,16,44,0,2,0,0,85,0,43,0,76,1,0,18,49,44,87,0,23,44,77,17,53,12,0,2
2005-04,28,0.92,33,0,58,52,0,27,0,0,22,34,0,0,1,0,0,0,31,0,0,1,0,1,0,0,1,19,0,0,0,3,0,3,0,0,0,0,0,40,0,2,0,60,0,0,0,83,65,0,12,0,26,64,12,44,0,79,2,0,14,0,22,69,21,98,20,2,0,18,30,0,2,0,1,85,3,49,0,83,53,0,16,50,48,100,0,3,46,64,14,72,17,0,12
2005-05,33,1.97,71,0,56,25,0,25,0,0,19,119,0,0,0,0,0,0,20,0,0,0,1,20,0,0,22,17,0,0,0,3,0,11,0,0,0,0,0,64,2,0,0,70,0,0,0,84,69,0,15,0,16,43,14,41,0,80,1,0,16,0,24,1,25,74,16,0,0,22,0,0,3,0,2,78,1,52,0,81,0,0,19,48,42,71,0,8,68,62,10,54,103,0,8
2005-06,48,0.67,24,0,52,20,0,24,0,0,20,38,0,0,1,0,0,0,32,0,0,5,3,2,0,0,19,22,0,1,1,2,0,12,0,0,0,0,0,24,0,0,0,55,0,0,0,64,53,0,9,0,13,43,4,20,1,86,7,1,14,0,16,53,23,74,16,0,0,13,0,0,10,0,4,61,3,43,2,86,0,0,13,36,38,72,2,28,43,56,9,50,29,0,7
2005-07,54,0.36,13,0,53,59,0,24,0,0,25,20,0,0,2,0,0,0,13,0,0,0,1,3,0,0,10,6,0,0,0,3,0,4,0,0,6,0,0,27,0,5,0,37,0,0,0,51,54,0,11,0,13,53,0,28,0,74,6,0,27,0,17,2,24,74,18,34,0,13,0,0,11,0,1,53,1,37,0,44,0,0,14,26,45,45,10,5,34,59,9,34,33,0,6
2005-08,48,0.56,20,1,51,47,0,22,2,0,16,51,0,0,0,0,2,0,24,0,0,0,0,5,0,0,5,15,0,0,0,11,0,11,0,1,0,1,0,19,0,0,1,53,0,0,1,53,51,0,10,0,0,0,12,21,0,79,4,0,37,0,12,100,21,47,30,1,0,17,39,0,14,0,2,38,0,43,0,46,0,0,17,0,48,53,0,5,37,67,7,43,19,0,7
2005-09,40,0.61,22,0,51,42,0,25,0,0,22,36,0,33,1,0,0,0,15,1,0,0,0,16,0,0,12,23,0,0,1,3,0,11,0,0,0,1,0,44,0,0,0,54,0,1,0,61,50,0,10,0,0,40,9,0,0,82,1,0,40,0,12,45,22,75,19,0,0,13,0,17,1,0,1,46,1,64,0,53,34,0,9,31,50,60,0,16,42,53,13,58,18,0,6
2005-10,47,0.92,33,0,55,52,0,26,0,0,20,25,0,0,0,0,5,0,26,0,0,3,1,3,0,8,2,7,0,0,0,7,0,33,0,0,0,0,0,33,0,0,0,37,0,0,0,64,59,0,9,0,17,41,10,24,0,94,2,2,23,0,15,62,20,61,13,0,0,15,1,0,17,0,0,50,0,34,0,65,42,0,15,31,41,78,48,16,41,63,11,54,19,0,5
2005-11,25,1.47,53,0,56,33,0,30,0,0,17,24,0,0,1,0,0,0,16,0,0,8,0,12,1,0,1,12,0,0,0,10,0,7,0,1,0,0,0,30,1,0,0,45,0,0,0,73,56,0,12,0,10,0,10,47,0,78,16,0,20,0,20,65,21,90,14,22,1,16,1,0,16,0,4,46,1,41,0,75,49,0,24,36,47,71,0,2,41,69,10,55,26,0,7
2005-12,47,1.36,49,0,45,21,5,24,0,0,14,21,0,0,2,0,5,0,25,3,0,2,4,18,1,0,2,9,1,0,11,7,0,14,0,0,6,7,0,24,4,2,13,35,0,0,0,53,52,0,11,0,22,3,7,22,6,97,4,0,22,0,17,1,20,44,11,2,1,15,46,0,1,0,5,44,0,35,0,65,33,0,13,52,55,52,0,8,44,60,10,49,26,0,8
2006-01,61,3.11,112,0,51,31,0,29,0,0,15,94,0,0,2,0,0,0,146,0,0,18,1,31,0,4,43,57,0,0,1,21,0,37,0,0,0,0,2,118,0,0,0,224,0,14,0,67,52,0,9,0,15,63,11,35,0,82,94,1,22,0,13,53,22,58,19,8,0,14,26,1,87,1,1,40,1,37,2,71,31,0,16,36,46,60,2,118,36,63,10,55,57,0,6
2006-02,21,0.75,27,0,51,54,0,27,0,0,21,7,0,0,0,0,4,0,26,0,0,1,2,5,0,0,4,7,0,0,0,1,0,14,0,0,0,0,0,33,0,0,0,99,0,1,0,64,49,0,11,0,14,35,11,24,0,84,15,0,25,0,14,46,20,64,31,36,0,15,24,0,11,0,0,48,1,35,0,67,51,0,16,29,38,79,0,13,48,64,10,68,15,0,7
2006-03,29,0.61,22,0,54,38,0,28,0,0,20,47,0,22,0,0,0,0,38,6,0,1,0,7,0,1,31,37,0,0,0,6,0,15,0,1,0,0,0,69,0,0,0,90,0,2,0,70,51,0,11,0,14,25,10,34,0,79,5,0,25,0,19,39,18,69,25,16,0,14,23,0,2,0,1,47,1,35,1,70,25,0,18,38,44,74,0,10,64,65,12,70,14,0,5
2006-04,45,1.78,64,0,51,58,0,26,0,0,18,47,0,0,0,0,0,0,43,0,0,3,1,8,0,0,3,5,0,0,0,8,0,12,0,0,0,1,0,21,0,0,0,46,0,3,0,68,56,0,12,0,58,44,12,23,0,89,19,5,31,0,20,43,20,60,14,16,2,17,36,0,10,0,2,45,47,35,4,67,29,0,19,37,48,68,0,20,49,71,19,74,28,0,6
2006-05,37,1.58,57,0,51,23,0,25,0,0,21,17,0,0,3,0,0,0,36,0,0,3,1,5,1,0,5,21,0,0,0,5,0,29,0,0,0,0,0,30,0,2,0,110,0,0,0,65,54,0,10,0,15,34,13,34,1,85,2,7,21,0,19,49,21,51,21,18,1,16,20,1,2,0,1,46,0,36,0,63,25,0,20,43,43,69,34,13,49,63,11,68,10,4,6
2006-06,38,0.86,31,0,47,24,0,22,0,0,17,75,0,29,0,0,7,0,22,0,1,3,5,11,1,0,2,8,0,0,0,6,0,13,0,0,0,0,1,34,0,3,0,92,1,0,0,54,49,0,10,0,10,1,11,18,0,87,1,0,14,0,12,54,18,52,16,17,0,14,17,1,3,0,4,37,2,33,0,50,0,0,16,18,49,55,0,22,40,65,10,50,12,0,5
2006-07,60,0.33,12,0,48,36,10,23,0,0,21,26,0,0,0,0,0,0,41,0,0,2,0,16,0,0,15,18,0,0,2,5,0,11,0,0,0,8,0,31,0,0,0,73,0,0,0,51,52,0,11,0,12,39,8,19,0,75,1,1,29,0,8,38,28,66,18,17,0,14,21,1,3,0,1,34,1,30,0,47,41,0,17,21,36,59,0,13,35,56,9,43,12,0,7
2006-08,54,0.67,24,0,48,18,0,22,0,1,16,88,0,0,0,0,7,0,38,0,0,1,0,23,1,0,9,16,0,0,0,4,0,25,0,0,0,0,0,18,1,0,0,88,0,2,0,53,49,0,9,0,38,25,9,27,1,71,2,0,27,0,9,44,19,45,19,0,0,13,0,0,15,0,2,40,1,32,0,41,1,0,14,14,46,58,0,10,42,53,8,41,12,0,6
2006-09,14,0.42,15,0,51,27,0,22,0,0,20,138,0,0,0,0,0,0,39,0,0,3,0,4,0,0,21,15,0,0,0,2,0,20,0,0,0,1,0,29,2,0,0,66,0,52,1,64,48,0,9,0,18,26,7,24,0,81,2,0,35,0,11,37,18,49,13,4,0,14,1,0,2,0,0,35,0,61,0,51,0,0,16,25,47,62,33,5,59,53,8,55,17,0,5
2006-10,41,1.75,63,0,53,32,0,27,0,0,19,71,0,0,0,0,2,0,34,1,1,0,0,20,0,0,4,14,0,0,3,1,0,19,0,0,0,1,0,25,0,0,0,52,0,1,0,72,51,0,9,0,20,42,16,17,0,79,2,2,23,0,46,29,21,59,24,19,0,14,25,0,1,0,2,34,1,41,2,55,32,0,17,38,42,77,55,18,58,58,11,63,12,0,5
2006-11,25,0.72,26,0,53,24,0,24,0,0,21,20,0,0,0,0,6,0,33,1,0,1,1,120,0,9,29,13,0,0,1,2,0,20,0,0,0,2,0,35,0,0,5,55,0,0,0,102,49,0,10,55,16,31,15,41,0,77,3,2,23,0,17,42,20,63,20,14,0,18,0,1,1,0,0,41,4,45,84,58,48,0,16,33,42,64,45,17,48,67,10,61,19,3,7
2006-12,29,1.72,62,2,46,25,3,19,0,0,18,10,0,0,28,0,8,1,34,0,3,1,6,5,0,0,4,8,0,0,11,6,0,24,0,0,9,8,0,35,2,3,9,62,4,1,0,70,51,0,9,0,19,35,18,16,3,80,1,0,29,0,14,41,17,46,9,18,0,12,21,0,1,0,2,41,2,33,0,51,0,0,12,30,48,54,55,15,40,48,10,43,21,3,6
2007-01,56,2.19,79,4,47,28,0,21,2,0,19,111,0,0,2,0,0,0,185,0,0,16,0,30,0,8,37,50,2,0,1,23,0,72,0,0,0,2,1,135,0,0,0,249,1,2,2,91,49,0,8,0,37,38,14,36,0,72,12,2,25,5,30,47,20,61,16,13,71,12,0,9,82,0,4,35,8,47,0,56,34,0,12,21,37,67,29,14,47,47,9,57,23,0,7
2007-02,19,0.97,35,0,49,38,0,23,0,0,15,22,0,0,0,0,0,0,28,0,0,1,1,9,0,0,15,13,0,0,0,10,0,67,0,0,0,1,0,41,0,0,0,106,1,1,0,73,45,0,9,0,42,56,18,24,0,84,2,0,38,0,18,6,26,48,10,18,3,13,21,0,22,0,0,38,0,46,1,51,34,0,11,23,39,68,1,15,49,54,8,56,12,0,72
2007-03,21,0.89,32,0,50,46,0,27,0,0,21,45,0,0,0,0,0,0,34,2,0,4,0,26,0,2,7,6,0,0,0,8,0,21,0,2,0,0,0,34,0,2,0,66,0,3,0,75,50,0,9,0,19,33,13,22,0,88,2,0,30,0,14,41,21,54,17,28,0,14,12,0,30,0,2,40,1,40,2,59,33,0,17,32,40,54,77,13,72,59,9,60,15,2,5
2007-04,20,1.67,60,1,51,27,0,27,1,1,18,36,0,0,0,0,0,0,26,1,0,0,0,20,0,0,6,17,0,0,5,6,0,16,0,0,0,1,0,42,0,0,0,86,0,2,0,73,55,0,11,0,14,48,17,26,0,88,26,1,25,0,20,47,36,56,21,14,0,15,13,0,10,0,1,40,1,38,0,51,33,0,17,46,45,64,43,10,46,59,12,51,13,2,5
2007-05,27,1.69,61,0,52,36,0,25,0,0,15,20,0,0,0,0,0,0,37,0,0,3,1,37,0,0,22,27,0,0,1,5,0,27,0,0,0,0,1,25,0,0,0,85,0,1,0,74,53,0,10,52,16,35,16,26,0,79,6,0,20,0,15,37,23,62,16,14,0,14,18,0,14,0,2,43,0,39,63,53,34,0,14,49,43,56,37,10,42,55,9,51,11,0,6
2007-06,33,0.69,25,0,42,23,0,22,0,0,17,60,0,0,0,0,2,0,32,1,0,1,1,9,0,2,17,19,0,0,0,10,0,14,0,0,0,2,1,33,0,2,0,91,1,2,1,59,50,0,8,0,15,30,11,28,0,74,1,1,32,0,11,33,20,47,18,23,1,14,16,0,12,0,1,35,5,41,59,42,0,0,11,29,38,51,36,11,40,57,10,48,14,2,8
2007-07,68,0.36,13,0,44,28,8,22,0,0,19,69,0,0,0,0,0,0,29,0,0,6,1,13,0,1,9,6,0,0,7,5,0,23,0,0,0,0,2,23,0,1,0,92,8,1,0,47,50,0,8,0,16,20,9,20,0,71,1,1,21,0,8,24,24,40,19,14,0,13,19,0,22,0,3,33,1,38,0,33,24,0,12,22,39,48,24,11,34,49,7,39,11,2,10
2007-08,69,0.61,22,0,40,37,0,22,0,0,16,19,0,0,0,0,1,0,52,0,0,4,2,21,0,0,27,17,0,0,2,2,0,40,0,0,0,0,0,31,1,0,0,53,1,0,1,52,47,0,8,0,11,32,27,22,0,76,1,0,27,0,13,24,20,44,18,14,0,13,14,9,1,0,0,31,2,37,0,29,35,0,15,14,44,49,22,5,43,58,9,55,12,2,9
2007-09,39,0.69,25,0,44,28,0,24,0,0,19,80,0,14,0,0,0,0,33,3,0,2,1,25,0,2,43,23,0,0,0,2,0,11,0,0,0,4,0,37,1,0,0,75,0,2,0,68,52,0,8,0,15,38,24,18,0,77,14,3,21,2,9,46,21,54,18,17,1,12,0,0,17,0,1,32,1,41,0,35,28,0,10,17,38,52,35,11,49,51,13,57,11,2,12
2007-10,39,1.5,54,0,48,28,0,25,0,0,19,79,0,0,1,0,0,0,37,0,0,3,1,7,3,3,7,8,0,0,0,5,0,35,0,0,1,0,0,27,0,0,0,101,0,0,0,71,52,0,9,36,11,32,14,35,0,80,1,0,25,0,13,30,21,64,23,17,1,14,17,8,23,0,1,39,2,42,0,48,23,0,17,24,43,63,29,16,46,53,9,54,14,2,5
2007-11,29,0.75,27,0,46,34,0,26,0,0,17,20,0,11,0,0,0,0,25,2,0,1,0,7,1,0,10,20,0,0,1,1,0,16,0,0,2,2,0,25,0,0,0,60,0,3,0,70,53,0,9,0,13,39,19,23,0,80,2,0,25,0,14,33,21,65,23,11,52,16,13,10,2,0,2,36,0,39,0,59,32,0,14,31,46,58,28,15,50,57,8,54,12,4,7
