version https://git-lfs.github.com/spec/v1
oid sha256:ebc86f2962e6051bb3c6e2b6835f1bb602e9e7c5331b1194fe4ce2c91684d21e
size 523503
